filename,label
fearful/im74.png,fearful
neutral/im36.png,neutral
sad/im35_2.png,sad
surprised/surprised-fear/im158_2.png,surprised
happy/im38.png,happy
angry/im47.png,angry
disgusted/im41.png,disgusted
fearful/im78.png,fearful
neutral/im37.png,neutral
sad/im36.png,sad
surprised/surprised-fear/im188.png,surprised
happy/im39.png,happy
angry/im48.png,angry
disgusted/im42.png,disgusted
fearful/im79.png,fearful
neutral/im37_2.png,neutral
sad/im37.png,sad
surprised/surprised-fear/im197.png,surprised
happy/im40.png,happy
angry/im49.png,angry
disgusted/im43.png,disgusted
fearful/im81.png,fearful
neutral/im38.png,neutral
sad/im38.png,sad
surprised/surprised-fear/im208.png,surprised
happy/im41.png,happy
angry/im50.png,angry
disgusted/im44.png,disgusted
fearful/im83.png,fearful
neutral/im39.png,neutral
sad/im39.png,sad
surprised/surprised-fear/im209.png,surprised
happy/im42.png,happy
angry/im51.png,angry
disgusted/im45.png,disgusted
fearful/im84.png,fearful
neutral/im40.png,neutral
sad/im40.png,sad
surprised/surprised-fear/im213.png,surprised
happy/im43.png,happy
angry/im52.png,angry
disgusted/im46.png,disgusted
fearful/im85.png,fearful
neutral/im41.png,neutral
sad/im41.png,sad
surprised/surprised-fear/im218.png,surprised
happy/im44.png,happy
angry/im53.png,angry
disgusted/im47.png,disgusted
fearful/im86.png,fearful
neutral/im42.png,neutral
sad/im42.png,sad
surprised/surprised-fear/im224.png,surprised
happy/im45.png,happy
angry/im54.png,angry
disgusted/im48.png,disgusted
fearful/im87.png,fearful
neutral/im43.png,neutral
sad/im43.png,sad
surprised/surprised-fear/im225.png,surprised
happy/im46.png,happy
angry/im55.png,angry
disgusted/im49.png,disgusted
fearful/im91.png,fearful
neutral/im44.png,neutral
sad/im44.png,sad
surprised/surprised-fear/im226.png,surprised
happy/im47.png,happy
angry/im56.png,angry
disgusted/im50.png,disgusted
fearful/im94.png,fearful
neutral/im44_2.png,neutral
sad/im45.png,sad
surprised/surprised-fear/im227.png,surprised
happy/im48.png,happy
angry/im57.png,angry
disgusted/im51.png,disgusted
fearful/im95.png,fearful
neutral/im45.png,neutral
sad/im46.png,sad
surprised/surprised-fear/im229.png,surprised
happy/im49.png,happy
angry/im58.png,angry
disgusted/im52.png,disgusted
fearful/im96.png,fearful
neutral/im46.png,neutral
sad/im47.png,sad
surprised/surprised-fear/im230.png,surprised
happy/im50.png,happy
angry/im59.png,angry
disgusted/im53.png,disgusted
fearful/im99.png,fearful
neutral/im46_2.png,neutral
sad/im48.png,sad
surprised/surprised-fear/im231.png,surprised
happy/im51.png,happy
angry/im60.png,angry
disgusted/im54.png,disgusted
fearful/im101.png,fearful
neutral/im47.png,neutral
sad/im49.png,sad
surprised/surprised-fear/im239.png,surprised
happy/im52.png,happy
angry/im61.png,angry
disgusted/im55.png,disgusted
fearful/im102.png,fearful
neutral/im48.png,neutral
sad/im50.png,sad
surprised/surprised-fear/im243.png,surprised
happy/im53.png,happy
angry/im62.png,angry
disgusted/im56.png,disgusted
fearful/im104.png,fearful
neutral/im49.png,neutral
sad/im51.png,sad
surprised/surprised-fear/im247.png,surprised
happy/im54.png,happy
angry/im63.png,angry
disgusted/im57.png,disgusted
fearful/im105.png,fearful
neutral/im50.png,neutral
sad/im52.png,sad
surprised/surprised-fear/im251.png,surprised
happy/im55.png,happy
angry/im64.png,angry
disgusted/im58.png,disgusted
fearful/im111.png,fearful
neutral/im51.png,neutral
sad/im53.png,sad
surprised/surprised-fear/im271.png,surprised
happy/im56.png,happy
angry/im65.png,angry
disgusted/im59.png,disgusted
fearful/im112.png,fearful
neutral/im52.png,neutral
sad/im54.png,sad
surprised/surprised-fear/im274.png,surprised
happy/im57.png,happy
angry/im66.png,angry
disgusted/im60.png,disgusted
fearful/im113.png,fearful
neutral/im53.png,neutral
sad/im55.png,sad
surprised/surprised-fear/im285.png,surprised
happy/im58.png,happy
angry/im67.png,angry
disgusted/im61.png,disgusted
fearful/im114.png,fearful
neutral/im54.png,neutral
sad/im56.png,sad
surprised/surprised-fear/im288.png,surprised
happy/im59.png,happy
angry/im68.png,angry
disgusted/im62.png,disgusted
fearful/im116.png,fearful
neutral/im55.png,neutral
sad/im57.png,sad
surprised/surprised-fear/im289.png,surprised
happy/im60.png,happy
angry/im69.png,angry
disgusted/im63.png,disgusted
fearful/im118.png,fearful
neutral/im56.png,neutral
sad/im58.png,sad
surprised/surprised-fear/im290.png,surprised
happy/im61.png,happy
angry/im70.png,angry
disgusted/im64.png,disgusted
fearful/im119.png,fearful
neutral/im57.png,neutral
sad/im59.png,sad
surprised/surprised-fear/im301.png,surprised
happy/im62.png,happy
angry/im71.png,angry
disgusted/im65.png,disgusted
fearful/im122.png,fearful
neutral/im58.png,neutral
sad/im60.png,sad
surprised/surprised-fear/im315.png,surprised
happy/im63.png,happy
angry/im72.png,angry
disgusted/im66.png,disgusted
fearful/im126.png,fearful
neutral/im59.png,neutral
sad/im61.png,sad
surprised/surprised-fear/im320.png,surprised
happy/im64.png,happy
angry/im73.png,angry
disgusted/im67.png,disgusted
fearful/im128.png,fearful
neutral/im60.png,neutral
sad/im62.png,sad
surprised/surprised-fear/im334.png,surprised
happy/im65.png,happy
angry/im74.png,angry
disgusted/im68.png,disgusted
fearful/im129.png,fearful
neutral/im61.png,neutral
sad/im63.png,sad
surprised/surprised-fear/im337.png,surprised
happy/im66.png,happy
angry/im76.png,angry
disgusted/im69.png,disgusted
fearful/im131.png,fearful
neutral/im62.png,neutral
sad/im64.png,sad
surprised/surprised-fear/im338.png,surprised
happy/im67.png,happy
angry/im77.png,angry
disgusted/im70.png,disgusted
fearful/im132.png,fearful
neutral/im63.png,neutral
sad/im65.png,sad
surprised/surprised-fear/im340.png,surprised
happy/im68.png,happy
angry/im78.png,angry
disgusted/im71.png,disgusted
fearful/im134.png,fearful
neutral/im64.png,neutral
sad/im66.png,sad
surprised/surprised-fear/im347.png,surprised
happy/im69.png,happy
angry/im79.png,angry
disgusted/im72.png,disgusted
fearful/im135.png,fearful
neutral/im65.png,neutral
sad/im67.png,sad
surprised/surprised-fear/im360.png,surprised
happy/im70.png,happy
angry/im80.png,angry
disgusted/im73.png,disgusted
fearful/im135_2.png,fearful
neutral/im66.png,neutral
sad/im67_2.png,sad
surprised/surprised-fear/im360_2.png,surprised
happy/im71.png,happy
angry/im81.png,angry
disgusted/im74.png,disgusted
fearful/im136.png,fearful
neutral/im68.png,neutral
sad/im68.png,sad
surprised/surprised-fear/im368.png,surprised
happy/im72.png,happy
angry/im82.png,angry
disgusted/im75.png,disgusted
fearful/im137.png,fearful
neutral/im69.png,neutral
sad/im69.png,sad
surprised/surprised-fear/im376.png,surprised
happy/im73.png,happy
angry/im83.png,angry
disgusted/im76.png,disgusted
fearful/im138.png,fearful
neutral/im70.png,neutral
sad/im70.png,sad
surprised/surprised-fear/im380.png,surprised
happy/im74.png,happy
angry/im84.png,angry
disgusted/im77.png,disgusted
fearful/im139.png,fearful
neutral/im71.png,neutral
sad/im71.png,sad
surprised/surprised-fear/im381.png,surprised
happy/im75.png,happy
angry/im86.png,angry
disgusted/im78.png,disgusted
fearful/im140.png,fearful
neutral/im72.png,neutral
sad/im72.png,sad
surprised/surprised-fear/im385.png,surprised
happy/im76.png,happy
angry/im88.png,angry
disgusted/im79.png,disgusted
fearful/im141.png,fearful
neutral/im73.png,neutral
sad/im73.png,sad
surprised/surprised-fear/im388.png,surprised
happy/im77.png,happy
angry/im89.png,angry
disgusted/im80.png,disgusted
fearful/im144.png,fearful
neutral/im74.png,neutral
sad/im74.png,sad
surprised/surprised-fear/im389.png,surprised
happy/im78.png,happy
angry/im90.png,angry
disgusted/im81.png,disgusted
fearful/im145.png,fearful
neutral/im75.png,neutral
sad/im75.png,sad
surprised/surprised-fear/im405.png,surprised
happy/im79.png,happy
angry/im91.png,angry
disgusted/im82.png,disgusted
fearful/im151.png,fearful
neutral/im75_2.png,neutral
sad/im76.png,sad
surprised/surprised-fear/im408.png,surprised
happy/im80.png,happy
angry/im92.png,angry
disgusted/im83.png,disgusted
fearful/im152.png,fearful
neutral/im76.png,neutral
sad/im76_2.png,sad
surprised/surprised-fear/im409.png,surprised
happy/im81.png,happy
angry/im93.png,angry
disgusted/im84.png,disgusted
fearful/im153.png,fearful
neutral/im77.png,neutral
sad/im77.png,sad
surprised/surprised-fear/im414.png,surprised
happy/im82.png,happy
angry/im94.png,angry
disgusted/im85.png,disgusted
fearful/im158.png,fearful
neutral/im78.png,neutral
sad/im78.png,sad
surprised/surprised-fear/im416.png,surprised
happy/im83.png,happy
angry/im95.png,angry
disgusted/im86.png,disgusted
fearful/im160.png,fearful
neutral/im79.png,neutral
sad/im79.png,sad
surprised/surprised-fear/im417.png,surprised
happy/im84.png,happy
angry/im96.png,angry
disgusted/im87.png,disgusted
fearful/im162.png,fearful
neutral/im80.png,neutral
sad/im80.png,sad
surprised/surprised-fear/im426.png,surprised
happy/im85.png,happy
angry/im97.png,angry
disgusted/im88.png,disgusted
fearful/im163.png,fearful
neutral/im81.png,neutral
sad/im81.png,sad
surprised/surprised-fear/im427.png,surprised
happy/im86.png,happy
angry/im98.png,angry
disgusted/im89.png,disgusted
fearful/im164.png,fearful
neutral/im82.png,neutral
sad/im82.png,sad
surprised/surprised-fear/im429.png,surprised
happy/im87.png,happy
angry/im98_2.png,angry
disgusted/im90.png,disgusted
fearful/im166.png,fearful
neutral/im83.png,neutral
sad/im83.png,sad
surprised/surprised-fear/im430.png,surprised
happy/im88.png,happy
angry/im99.png,angry
disgusted/im91.png,disgusted
fearful/im167.png,fearful
neutral/im84.png,neutral
sad/im84.png,sad
surprised/surprised-fear/im431.png,surprised
happy/im89.png,happy
angry/im100.png,angry
disgusted/im92.png,disgusted
fearful/im168.png,fearful
neutral/im85.png,neutral
sad/im85.png,sad
surprised/surprised-fear/im433.png,surprised
happy/im90.png,happy
angry/im101.png,angry
disgusted/im93.png,disgusted
fearful/im169.png,fearful
neutral/im85_2.png,neutral
sad/im86.png,sad
surprised/surprised-fear/im435.png,surprised
happy/im91.png,happy
angry/im102.png,angry
disgusted/im94.png,disgusted
fearful/im171.png,fearful
neutral/im85_3.png,neutral
sad/im87.png,sad
surprised/surprised-fear/im435_2.png,surprised
happy/im92.png,happy
angry/im103.png,angry
disgusted/im96.png,disgusted
fearful/im172.png,fearful
neutral/im86.png,neutral
sad/im88.png,sad
surprised/surprised-fear/im440.png,surprised
happy/im93.png,happy
angry/im105.png,angry
disgusted/im97.png,disgusted
fearful/im173.png,fearful
neutral/im87.png,neutral
sad/im89.png,sad
surprised/surprised-fear/im449.png,surprised
happy/im94.png,happy
angry/im106.png,angry
disgusted/im98.png,disgusted
fearful/im174.png,fearful
neutral/im87_2.png,neutral
sad/im90.png,sad
surprised/surprised-fear/im451.png,surprised
happy/im95.png,happy
angry/im107.png,angry
disgusted/im99.png,disgusted
fearful/im175.png,fearful
neutral/im88.png,neutral
sad/im90_2.png,sad
surprised/surprised-fear/im460.png,surprised
happy/im96.png,happy
angry/im108.png,angry
disgusted/im100.png,disgusted
fearful/im176.png,fearful
neutral/im89.png,neutral
sad/im91.png,sad
surprised/surprised-fear/im462.png,surprised
happy/im97.png,happy
angry/im109.png,angry
disgusted/im101.png,disgusted
fearful/im178.png,fearful
neutral/im90.png,neutral
sad/im92.png,sad
surprised/surprised-fear/im472.png,surprised
happy/im98.png,happy
angry/im110.png,angry
disgusted/im102.png,disgusted
fearful/im180.png,fearful
neutral/im91.png,neutral
sad/im93.png,sad
surprised/surprised-fear/im476.png,surprised
happy/im99.png,happy
angry/im111.png,angry
disgusted/im103.png,disgusted
fearful/im181.png,fearful
neutral/im91_2.png,neutral
sad/im94.png,sad
surprised/surprised-fear/im477.png,surprised
happy/im100.png,happy
angry/im112.png,angry
disgusted/im104.png,disgusted
fearful/im182.png,fearful
neutral/im92.png,neutral
sad/im95.png,sad
surprised/surprised-fear/im478.png,surprised
happy/im101.png,happy
angry/im113.png,angry
disgusted/im105.png,disgusted
fearful/im183.png,fearful
neutral/im93.png,neutral
sad/im96.png,sad
surprised/surprised-fear/im481.png,surprised
happy/im102.png,happy
angry/im114.png,angry
disgusted/im106.png,disgusted
fearful/im186.png,fearful
neutral/im94.png,neutral
sad/im97.png,sad
surprised/surprised-fear/im488.png,surprised
happy/im103.png,happy
angry/im115.png,angry
disgusted/im107.png,disgusted
fearful/im187.png,fearful
neutral/im95.png,neutral
sad/im98.png,sad
surprised/surprised-fear/im489.png,surprised
happy/im104.png,happy
angry/im116.png,angry
disgusted/im108.png,disgusted
fearful/im189.png,fearful
neutral/im95_2.png,neutral
sad/im100.png,sad
surprised/surprised-fear/im491.png,surprised
happy/im105.png,happy
angry/im117.png,angry
disgusted/im109.png,disgusted
fearful/im191.png,fearful
neutral/im96.png,neutral
sad/im101.png,sad
surprised/surprised-fear/im494.png,surprised
happy/im106.png,happy
angry/im118.png,angry
disgusted/im110.png,disgusted
fearful/im192.png,fearful
neutral/im97.png,neutral
sad/im102.png,sad
surprised/surprised-fear/im496.png,surprised
happy/im107.png,happy
angry/im119.png,angry
disgusted/im133_2.png,disgusted
fearful/im193.png,fearful
neutral/im98.png,neutral
sad/im103.png,sad
surprised/surprised-fear/im497.png,surprised
happy/im108.png,happy
angry/im120.png,angry
disgusted/im498_2.png,disgusted
fearful/im194.png,fearful
neutral/im99.png,neutral
sad/im104.png,sad
surprised/surprised-fear/im497_2.png,surprised
happy/im109.png,happy
angry/im121.png,angry
fearful/im196.png,fearful
neutral/im100.png,neutral
sad/im105.png,sad
surprised/surprised-fear/im506.png,surprised
happy/im110.png,happy
angry/im122.png,angry
fearful/im198.png,fearful
neutral/im101.png,neutral
sad/im106.png,sad
surprised/surprised-fear/im507.png,surprised
happy/im111.png,happy
angry/im123.png,angry
fearful/im199.png,fearful
neutral/im102.png,neutral
sad/im107.png,sad
surprised/surprised-fear/im508.png,surprised
happy/im112.png,happy
angry/im124.png,angry
fearful/im200.png,fearful
neutral/im103.png,neutral
sad/im108.png,sad
surprised/surprised-fear/im512.png,surprised
happy/im113.png,happy
angry/im125.png,angry
fearful/im201.png,fearful
neutral/im104.png,neutral
sad/im109.png,sad
surprised/surprised-fear/im516.png,surprised
happy/im114.png,happy
angry/im126.png,angry
fearful/im204.png,fearful
neutral/im104_2.png,neutral
sad/im110.png,sad
surprised/surprised-fear/im517.png,surprised
happy/im115.png,happy
angry/im127.png,angry
fearful/im205.png,fearful
neutral/im104_3.png,neutral
sad/im111.png,sad
surprised/surprised-fear/im517_2.png,surprised
happy/im116.png,happy
angry/im128.png,angry
fearful/im206.png,fearful
neutral/im105.png,neutral
sad/im112.png,sad
surprised/surprised-fear/im518.png,surprised
happy/im117.png,happy
angry/im129.png,angry
fearful/im207.png,fearful
neutral/im106.png,neutral
sad/im113.png,sad
surprised/surprised-fear/im522.png,surprised
happy/im118.png,happy
angry/im130.png,angry
fearful/im212.png,fearful
neutral/im106_2.png,neutral
sad/im114.png,sad
surprised/surprised-fear/im526.png,surprised
happy/im119.png,happy
angry/im131.png,angry
fearful/im214.png,fearful
neutral/im107.png,neutral
sad/im115.png,sad
surprised/surprised-fear/im527.png,surprised
happy/im120.png,happy
angry/im133.png,angry
fearful/im216.png,fearful
neutral/im108.png,neutral
sad/im116.png,sad
surprised/surprised-fear/im529.png,surprised
happy/im121.png,happy
angry/im134.png,angry
fearful/im217.png,fearful
neutral/im108_2.png,neutral
sad/im117.png,sad
surprised/surprised-fear/im531.png,surprised
happy/im122.png,happy
angry/im135.png,angry
fearful/im219.png,fearful
neutral/im109.png,neutral
sad/im117_2.png,sad
surprised/surprised-fear/im534.png,surprised
happy/im123.png,happy
angry/im136.png,angry
fearful/im220.png,fearful
neutral/im109_2.png,neutral
sad/im118.png,sad
surprised/surprised-fear/im537.png,surprised
happy/im124.png,happy
angry/im137.png,angry
fearful/im222.png,fearful
neutral/im110.png,neutral
sad/im119.png,sad
surprised/surprised-fear/im541.png,surprised
happy/im125.png,happy
angry/im138.png,angry
fearful/im228.png,fearful
neutral/im111.png,neutral
sad/im120.png,sad
surprised/surprised-fear/im545.png,surprised
happy/im126.png,happy
angry/im139.png,angry
fearful/im231.png,fearful
neutral/im112.png,neutral
sad/im121.png,sad
surprised/surprised-fear/im555.png,surprised
happy/im127.png,happy
angry/im140.png,angry
fearful/im233.png,fearful
neutral/im113.png,neutral
sad/im122.png,sad
surprised/surprised-fear/im563.png,surprised
happy/im128.png,happy
angry/im141.png,angry
fearful/im234.png,fearful
neutral/im114.png,neutral
sad/im123.png,sad
surprised/surprised-fear/im571.png,surprised
happy/im129.png,happy
angry/im142.png,angry
fearful/im235.png,fearful
neutral/im115.png,neutral
sad/im124.png,sad
surprised/surprised-fear/im572.png,surprised
happy/im130.png,happy
angry/im142_2.png,angry
fearful/im238.png,fearful
neutral/im116.png,neutral
sad/im125.png,sad
surprised/surprised-fear/im575.png,surprised
happy/im131.png,happy
angry/im143.png,angry
fearful/im240.png,fearful
neutral/im117.png,neutral
sad/im125_2.png,sad
surprised/surprised-fear/im576.png,surprised
happy/im132.png,happy
angry/im144.png,angry
fearful/im242.png,fearful
neutral/im118.png,neutral
sad/im126.png,sad
surprised/surprised-fear/im577.png,surprised
happy/im133.png,happy
angry/im145.png,angry
fearful/im243.png,fearful
neutral/im119.png,neutral
sad/im127.png,sad
surprised/surprised-fear/im578.png,surprised
happy/im134.png,happy
angry/im146.png,angry
fearful/im246.png,fearful
neutral/im120.png,neutral
sad/im128.png,sad
surprised/surprised-fear/im579.png,surprised
happy/im135.png,happy
angry/im147.png,angry
fearful/im248.png,fearful
neutral/im120_2.png,neutral
sad/im129.png,sad
surprised/surprised-fear/im580.png,surprised
happy/im136.png,happy
angry/im148.png,angry
fearful/im253.png,fearful
neutral/im121.png,neutral
sad/im130.png,sad
surprised/surprised-fear/im581.png,surprised
happy/im137.png,happy
angry/im149.png,angry
fearful/im254.png,fearful
neutral/im122.png,neutral
sad/im131.png,sad
surprised/surprised-fear/im582.png,surprised
happy/im138.png,happy
angry/im150.png,angry
fearful/im255.png,fearful
neutral/im123.png,neutral
sad/im132.png,sad
surprised/surprised-fear/im585.png,surprised
happy/im139.png,happy
angry/im151.png,angry
fearful/im257_2.png,fearful
neutral/im124.png,neutral
sad/im133.png,sad
surprised/surprised-fear/im586.png,surprised
happy/im140.png,happy
angry/im152.png,angry
fearful/im258.png,fearful
neutral/im125.png,neutral
sad/im134.png,sad
surprised/surprised-fear/im587.png,surprised
happy/im141.png,happy
angry/im153.png,angry
fearful/im259.png,fearful
neutral/im126.png,neutral
sad/im135.png,sad
surprised/surprised-fear/im589.png,surprised
happy/im142.png,happy
angry/im154.png,angry
fearful/im260.png,fearful
neutral/im127.png,neutral
sad/im135_2.png,sad
surprised/surprised-fear/im596.png,surprised
happy/im143.png,happy
angry/im155.png,angry
fearful/im262.png,fearful
neutral/im128.png,neutral
sad/im136.png,sad
surprised/surprised-fear/im601.png,surprised
happy/im144.png,happy
angry/im156.png,angry
fearful/im268.png,fearful
neutral/im129.png,neutral
sad/im137.png,sad
surprised/surprised-fear/im601_2.png,surprised
happy/im145.png,happy
angry/im156_2.png,angry
fearful/im269.png,fearful
neutral/im130.png,neutral
sad/im138.png,sad
surprised/surprised-fear/im604.png,surprised
happy/im146.png,happy
angry/im157.png,angry
fearful/im270.png,fearful
neutral/im131.png,neutral
sad/im139.png,sad
surprised/surprised-fear/im604_2.png,surprised
happy/im147.png,happy
angry/im158.png,angry
fearful/im273.png,fearful
neutral/im132.png,neutral
sad/im140.png,sad
surprised/surprised-fear/im614.png,surprised
happy/im148.png,happy
angry/im159.png,angry
fearful/im275.png,fearful
neutral/im132_2.png,neutral
sad/im141.png,sad
surprised/surprised-fear/im616.png,surprised
happy/im149.png,happy
angry/im160.png,angry
fearful/im276.png,fearful
neutral/im133.png,neutral
sad/im142.png,sad
surprised/surprised-fear/im618.png,surprised
happy/im150.png,happy
angry/im161.png,angry
fearful/im278.png,fearful
neutral/im134.png,neutral
sad/im143.png,sad
surprised/surprised-fear/im619.png,surprised
happy/im151.png,happy
angry/im162.png,angry
fearful/im279.png,fearful
